run_id,params,best_epoch,best_val_score,own_test_acc,own_test_macro_f1,own_test_dos_sat,own_test_scan_sat,own_test_dos_loss,own_test_scan_loss,cross_acc,cross_macro_f1,cross_dos_sat,cross_scan_sat,cross_dos_loss,cross_scan_loss,final_score,runtime_seconds,status,cross_cmfig,model
bs1024_lr0.001_ldos0.5_lscan0.5_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.5, 'lambda_scan': 0.5, 'pgd_steps': 5, 'pgd_step_size': 0.001}",5,3.52685917315718,0.8740060583112458,0.8792590112082753,0.9471281856219095,0.8685661764705882,0.03787813562093555,0.038155200507710964,0.9356561529802941,0.9273063597993779,0.9868144080538668,0.9997058554377525,0.00836907291580682,0.00010898740894428887,1.0950030396976813,61.99507975578308,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos0.5_lscan0.5_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.5, 'lambda_scan': 0.5, 'pgd_steps': 5, 'pgd_step_size': 0.01}",3,3.5264646345362682,0.8716395304808785,0.8718859876028785,0.9615823507036896,0.8860294117647058,0.0143674175042805,0.016662502168294263,0.8918748123070408,0.8856892251756529,0.9983526181604236,0.9983266442681029,0.000157754948585417,0.0005709674924921005,1.0591121598966902,53.91823720932007,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos0.5_lscan0.75_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.5, 'lambda_scan': 0.75, 'pgd_steps': 5, 'pgd_step_size': 0.001}",7,3.471936919994469,0.8143222264293828,0.8340817795333959,0.9456066945606695,0.9450827205882353,0.03626087143558112,0.007632034789661274,0.5448842731124299,0.6316906517689169,0.9647381839576388,0.9983266442681029,0.013193683139310129,0.0002619871624984782,0.8089914090107433,72.42897510528564,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos0.5_lscan0.75_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.5, 'lambda_scan': 0.75, 'pgd_steps': 5, 'pgd_step_size': 0.01}",2,3.3992421229224976,0.7937807648617948,0.8116865687186626,0.9262076835298593,0.9499080882352942,0.021701373179723392,0.002065452979877591,0.9302830031737664,0.9197636356640174,0.9605216709158658,0.9982874249931366,0.003489922856851256,0.0003355026240052277,1.06006018550023,48.81887936592102,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos0.5_lscan1.0_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.5, 'lambda_scan': 1.0, 'pgd_steps': 5, 'pgd_step_size': 0.001}",17,3.6504696607939504,0.8946421809920485,0.9001187512097707,0.9619627234689996,0.94921875,0.02250173806962789,0.015868749140816575,0.952989800305494,0.9437783514050198,0.9823298686016866,0.9997058554377525,0.00973900766741133,0.00015963682460661484,1.1167383022345219,109.89657258987427,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos0.5_lscan1.0_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.5, 'lambda_scan': 1.0, 'pgd_steps': 5, 'pgd_step_size': 0.01}",8,3.4271992849335535,0.7903256342294586,0.8135330985647083,0.9444655762647395,0.9666819852941176,0.03436070791711006,0.003324284218251705,0.8494535029177478,0.844306951173769,0.9852912335752109,0.996463728707202,0.0037872440870925553,0.00018816833798866302,0.9977612730210422,77.74314951896667,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos0.75_lscan0.25_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.75, 'lambda_scan': 0.25, 'pgd_steps': 5, 'pgd_step_size': 0.001}",4,3.38786222669125,0.8531332828474063,0.8516340118533493,0.9509319132750095,0.7778033088235294,0.035195540366131074,0.05668444668545442,0.9539177326906583,0.9458768837253234,0.9878211414002745,0.9979998169767168,0.005112025812886826,0.0009469262045959195,1.1000672206100104,60.14988660812378,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos0.75_lscan0.25_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.75, 'lambda_scan': 0.25, 'pgd_steps': 5, 'pgd_step_size': 0.01}",4,3.474673346708851,0.8326864823930329,0.8425393103666651,0.9600608596424496,0.9384191176470589,0.030786607758814775,0.00842029636944918,0.8305556575789067,0.8246289593489197,0.9992155324573446,0.9980651824349941,0.00016622397684073724,0.00025694716717438755,0.9965263355000714,60.011215925216675,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos0.75_lscan0.5_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.75, 'lambda_scan': 0.5, 'pgd_steps': 5, 'pgd_step_size': 0.001}",3,3.3943073187633135,0.8027262400605831,0.8050569508129534,0.99961962723469,0.9712775735294118,2.1398656945937758e-05,0.004552523591829573,0.8435186245427854,0.8437145806878155,1.0,0.9983593269972416,0.0,0.0002568705230022093,0.9964695158814507,54.28726601600647,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos0.75_lscan0.5_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.75, 'lambda_scan': 0.5, 'pgd_steps': 5, 'pgd_step_size': 0.01}",4,3.3316017549228634,0.8356683074592958,0.8333240498234469,0.9478889311525295,0.7624080882352942,0.037590034790662995,0.09154369660160121,0.9631992170367953,0.9561657361296679,0.9797476629404458,0.9982351326265149,0.009413435777947975,0.0009614095258767002,1.100841104632421,57.390697956085205,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos0.75_lscan0.75_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.75, 'lambda_scan': 0.75, 'pgd_steps': 5, 'pgd_step_size': 0.001}",2,3.4484107737334364,0.834059068534646,0.8409810341527305,0.9516926588056295,0.9108455882352942,0.015236233510913029,0.009744094520368996,0.9169376286844533,0.9080157077825551,0.9663659541086488,0.9980651824349941,0.0035547336061429284,0.0005807818698884303,1.064097163034089,48.65690207481384,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos0.75_lscan0.75_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.75, 'lambda_scan': 0.75, 'pgd_steps': 5, 'pgd_step_size': 0.01}",4,3.4851467926581066,0.8076486179477471,0.8252642984207652,0.9554963864587296,0.9963235294117647,0.03233445232564753,0.00010996292728711577,0.8576990301540216,0.844618252526601,0.9927436752304374,1.0,0.002638474029053611,0.0,1.0062014185832096,57.32772374153137,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos0.75_lscan1.0_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.75, 'lambda_scan': 1.0, 'pgd_steps': 5, 'pgd_step_size': 0.001}",2,3.3952555051088567,0.8119556985990155,0.8309723115537312,0.9433244579688095,0.8136488970588235,0.022139359989652347,0.012254738413235721,0.9422424204451915,0.9323172598764812,0.9753481074720534,0.9950060789876198,0.00467700513311482,0.0006112106700691778,1.0774169581023474,48.78187608718872,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos0.75_lscan1.0_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.75, 'lambda_scan': 1.0, 'pgd_steps': 5, 'pgd_step_size': 0.01}",6,3.4898033377608533,0.8693203332071185,0.8714735487052288,0.9634842145302396,0.8350183823529411,0.016770779984493406,0.07940076269647654,0.8584357587764687,0.8528018030275026,1.0,0.9980651824349941,0.0,0.0006611970583761974,1.0320904055291615,66.99189114570618,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos1.0_lscan0.25_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 1.0, 'lambda_scan': 0.25, 'pgd_steps': 5, 'pgd_step_size': 0.001}",6,3.4995814543466355,0.8458917076864824,0.8547885881496864,0.9524534043362495,0.9136029411764706,0.03129199200503588,0.011685649919159272,0.8651646188779688,0.8616209316314724,0.9977577302739099,0.9980651824349941,0.0003734011077145202,0.0004222063524506462,1.0304959106463605,68.6278612613678,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos1.0_lscan0.25_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 1.0, 'lambda_scan': 0.25, 'pgd_steps': 5, 'pgd_step_size': 0.01}",2,3.363525546609369,0.8107724346838319,0.823494012462029,0.9178394826930392,0.8550091911764706,0.026068263155464528,0.010508863392340787,0.9783140365166779,0.9736195369446546,0.9740471987971497,0.9950060789876198,0.0024857640128092976,0.0005447212405776593,1.1071572688565028,48.8023099899292,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos1.0_lscan0.5_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 1.0, 'lambda_scan': 0.5, 'pgd_steps': 5, 'pgd_step_size': 0.001}",4,3.5313287949127488,0.8650605831124574,0.8711619307832991,0.9593001141118296,0.9048713235294118,0.03139112752034393,0.019856499234104857,0.8154775665054218,0.8020964189914525,0.9969536510426881,0.9997058554377525,0.0009676326939800467,0.00010550126696163425,0.992935982226504,56.92389750480652,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos1.0_lscan0.5_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 1.0, 'lambda_scan': 0.5, 'pgd_steps': 5, 'pgd_step_size': 0.01}",4,3.4072961009154055,0.7624006058311246,0.792214880338482,0.9585393685812096,0.9708180147058824,0.03179190405061735,0.0017556841211283907,0.7703135093560214,0.7665089386442681,0.987847290318363,0.9983266442681029,0.005056166839792876,0.00018371141514953866,0.9252716193628617,57.86110973358154,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos1.0_lscan0.75_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 1.0, 'lambda_scan': 0.75, 'pgd_steps': 5, 'pgd_step_size': 0.001}",8,3.517949310422486,0.8528019689511549,0.864638077120245,0.899581589958159,0.9448529411764706,0.03005007180300626,0.007471504155546427,0.9625391859688845,0.9550181569722275,0.8611623194090344,0.9993790281463664,0.01603285549450226,0.00013836112439343326,1.1097588434910592,75.83464503288269,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos1.0_lscan0.75_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 1.0, 'lambda_scan': 0.75, 'pgd_steps': 5, 'pgd_step_size': 0.01}",2,3.445155163043408,0.8390761075350246,0.8471204650568828,0.9429440852034995,0.8600643382352942,0.026122847860328324,0.01390145390349276,0.9677881073420085,0.9610965811686497,0.9655030398117278,0.9950060789876198,0.005305252461649432,0.0005992126019443322,1.108124037305309,49.06586527824402,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos1.0_lscan1.0_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 1.0, 'lambda_scan': 1.0, 'pgd_steps': 5, 'pgd_step_size': 0.001}",8,3.4851757802595866,0.8044774706550549,0.8221295566384237,0.9593001141118296,0.9919577205882353,0.023135707468168506,0.000912103391088107,0.8372413077905271,0.8329436312405009,0.9978492514872197,0.9997385381668911,0.000290229262351491,0.00013894706498131433,0.9929656134161042,75.57869052886963,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos1.0_lscan1.0_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 1.0, 'lambda_scan': 1.0, 'pgd_steps': 5, 'pgd_step_size': 0.01}",3,3.358929594713218,0.7712514199166982,0.7772348264810877,1.0,0.9974724264705882,0.0,5.890552283209913e-05,0.7982033327788064,0.8057549069131656,1.0,0.9997385381668911,0.0,0.00020609908585623643,0.9520357025697819,52.39469051361084,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.25_lscan0.25_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.25, 'lambda_scan': 0.25, 'pgd_steps': 5, 'pgd_step_size': 0.001}",17,3.4863184307749036,0.848163574403635,0.8588477686052625,0.9593001141118296,0.8573069852941176,0.01771821899530143,0.016176105915185285,0.8506677008233644,0.8452991578901797,0.99969275021246,0.9979932804308891,1.923158241735063e-05,0.0005153829255405217,1.0192521577938787,112.06488633155823,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.25_lscan0.25_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.25, 'lambda_scan': 0.25, 'pgd_steps': 5, 'pgd_step_size': 0.01}",1,2.3847034253130497,0.7961946232487694,0.8000692206758925,0.0,0.0,0.44592339423909844,0.4523146099904004,0.8193696973363264,0.6166211432542645,0.0,0.0,0.46676036482847943,0.453302318816413,0.8733742496129625,46.115153551101685,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.25_lscan0.5_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.25, 'lambda_scan': 0.5, 'pgd_steps': 5, 'pgd_step_size': 0.001}",17,3.5151467305427566,0.8497254827716774,0.8622512325143133,0.9570178775199696,0.8885569852941176,0.018944736758580723,0.014071771984591204,0.924452908781762,0.9121649075416141,0.9876054128260443,0.9983266442681029,0.003546866543302195,0.00031073832454863175,1.0758136694625338,112.6852126121521,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.0001_ldos0.25_lscan0.5_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.0001, 'lambda_dos': 0.25, 'lambda_scan': 0.5, 'pgd_steps': 5, 'pgd_step_size': 0.01}",2,2.3920840941760506,0.8053767512305945,0.8051722066245617,0.0,0.0,0.44643026433910604,0.4444142141762902,0.972113417318956,0.9660145058770281,0.0,0.0,0.4478507164187499,0.4421936028573425,1.096751069705232,48.90229320526123,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
